"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"55e8f7c3-16cf-492b-a4b8-ded6ee3d7103","MOAB_044.basePlot.cfc","D13","MOAB","MOAB_044","tower","S9R44vg6v2/PqhJcPWl0CUyZ239Bg+HAwSXvlakgaB0=","S9R44vg6v2/PqhJcPWl0CUyZ239Bg+HADVFRzlkUVGo=","2017-09-10T21:00Z","OK","2017-09-14",48,0.0618,20,1,6.2,1.52,2.45,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f1aa5472-21b1-4f11-ab58-bc835e54cf45","JORN_042.basePlot.cfc","D14","JORN","JORN_042","tower","NrWJnEy30pa9hgXY8If8AY5TrRXqpMAeSXJ+RPJ/lsc=","NrWJnEy30pa9hgXY8If8AY5TrRXqpMAeItb2iy9GpzA=","2017-08-22T14:40Z","OK","2017-08-29",48,0.0639,20,1,5.39,1.25,1.75,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"469cac21-89a1-42ee-bdb9-194bb1622f63","JORN_044.basePlot.cfc","D14","JORN","JORN_044","tower","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDT+Js/ODOwVhc=","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDTq7AeMc/cJVI=","2017-08-22T14:43Z","OK","2017-08-29",48,0.0783,20,1,2.86,0.64,1.08,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"144c41e8-5122-4924-8585-b5cdf9bc248b","JORN_047.basePlot.cfc","D14","JORN","JORN_047","tower","NrWJnEy30pbj4NIPURE2sikM/qF3XH+X0yenfyA3+Q0=","NrWJnEy30pbj4NIPURE2sikM/qF3XH+XGcIl/Nfh//k=","2017-08-22T14:44Z","OK","2017-08-29",48,0.0645,20,1,3,0.68,1.07,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0a0d55e6-be8f-4857-a6fd-10a0cb2b473e","JORN_045.basePlot.cfc","D14","JORN","JORN_045","tower","NrWJnEy30pZqn1VwLwoBVg7l6ivlc3J10ibwDk2Vuhg=","NrWJnEy30pZqn1VwLwoBVg7l6ivlc3J1CkuXWeTHAcU=","2017-08-22T14:45Z","OK","2017-08-30",48,0.0619,20,1,6.34,1.25,2.33,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"876c7f18-fb51-481e-aef1-966a6dc53b52","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pYr4GLSTAZ247KTc3nq42ldlm5FvAbTsjs=","NrWJnEy30pYr4GLSTAZ247KTc3nq42ldHK5MPYTrbHDPOZqA3pkiQQ==","2017-08-22T14:47Z","OK","2017-08-30",48,0.065,20,1,6.21,0.93,2.13,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e1915c9a-c1c0-45ea-9e22-1f145dfeb21b","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pYr4GLSTAZ24yN8oL+QHJhidXI7U0chpHA=","NrWJnEy30pYr4GLSTAZ24yN8oL+QHJhibBsweh21jmFTzQICDtpfFQ==","2017-08-22T14:50Z","OK","2017-08-30",48,0.0672,20,1,7.54,1.45,2.11,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"62f469ee-a20b-4faa-93b2-b738d083022d","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMS7BP5yaAGj9M=","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMSSjnZ+7fdTx8=","2017-08-22T14:53Z","OK","2017-08-31",48,0.7118,20,1,5.51,1.7,1.41,"B","0","0","7%","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9eb78208-f36f-491f-bf37-f0a60adfd561","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pbwSpw8EOxr+DGFjDTsZzuufnO0R26lf4w=","NrWJnEy30pbwSpw8EOxr+DGFjDTsZzuuC8usOmRFH/8=","2017-08-22T14:54Z","OK","2017-08-30",48,0.0745,20,1,3.32,0.65,1.07,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"29ca80a6-d107-47dc-9cc9-831539dbbc30","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTyc/uwdhyAYSe+mwqvQkYrQcM=","NrWJnEy30pZRljXI+FTyc/uwdhyAYSe+C1UUGOpwSz+b5AFv4FBigQ==","2017-08-22T14:56Z","OK","2017-08-29",48,0.0646,20,1,3.39,0.73,1.16,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1121ed71-064c-4421-a30c-dc7a9fc70b82","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTycyL3xQ835lNrkh9pP/sFrI4=","NrWJnEy30pZRljXI+FTycyL3xQ835lNrKOVrIZDDWtKzpVKjRgIV4A==","2017-08-22T14:58Z","OK","2017-08-29",48,0.0601,20,1,5.08,1.08,1.53,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c7bfa96d-1ea2-4be5-82ad-059457c427c1","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUddx+xxMxYlrb6gGDqgQNLM=","NrWJnEy30pYsOLt0P8zpUddx+xxMxYlrovb1as9DMJjLAZOaMFNKWA==","2017-08-22T15:00Z","OK","2017-08-30",48,0.0617,20,1,4.27,0.81,1.49,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b789b789-d1ff-482d-8713-c204d7fb213d","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTyc2s84MxjG5P116haV5NqLeg=","NrWJnEy30pZRljXI+FTyc2s84MxjG5P1iLaCU7XcMDq9LkYBqHfFYw==","2017-08-22T15:00Z","OK","2017-08-29",48,0.0688,20,1,5.02,1.19,1.48,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1c60042c-63cb-4e12-8fa0-35c57ec214f0","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUfj1NcQEr+t2fQ9QGvrUo0Q=","NrWJnEy30pYsOLt0P8zpUfj1NcQEr+t2SrsEgZnutb13F+Cc9qDLBQ==","2017-08-22T15:00Z","OK","2017-08-30",48,0.0628,20,1,4.04,0.92,1.05,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6221aa49-17d1-40f3-8dde-1cfed58b69f8","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pb4EVg1h7vKBhyQSCDu3e7HofIQnNAlWUc=","NrWJnEy30pb4EVg1h7vKBhyQSCDu3e7H18pwR4hmzaQ=","2017-08-22T15:03Z","OK","2017-08-29",48,0.0441,20,1,6.83,1.49,2.23,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"25ff92b6-37cd-433b-9790-75292f1e5d54","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pZCBryAjUp90aWS5T4mcdZBGf9qQJCGu18=","NrWJnEy30pZCBryAjUp90aWS5T4mcdZBV9x69bxRiScpLqrR0RNdKA==","2017-08-22T15:05Z","OK","2017-08-30",48,0.0606,20,1,7.15,1.32,2.14,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f566a60f-ba20-48ac-b5f4-a4db8a61b9fb","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pZCBryAjUp90THkSfUmXWd7+rItOE84apU=","NrWJnEy30pZCBryAjUp90THkSfUmXWd7ORbQJOK67lipswZLERTUEw==","2017-08-22T15:07Z","OK","2017-08-30",48,0.0626,20,1,4.33,0.9,1.45,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"58ffff7e-ab71-426f-9942-7a40505d6c5a","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/2BArmVu6rLI=","NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/BuIIsfP+xKw=","2017-08-22T15:09Z","OK","2017-08-30",48,0.0722,20,1,2.9,0.7,0.82,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a50e123b-6993-4f80-b1bc-f0c8704a17f7","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+ktf2IWF2b3D5Q=","NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+ktkQp13H/3YV8=","2017-08-22T15:21Z","OK","2017-08-30",48,0.0627,20,1,6.31,1.34,1.77,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"04706b58-dc67-4a57-9a90-d0a99a455a51","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuICMSV89HMug=","NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GusrawC7nDfJSG2EJhhLObFA==","2017-08-22T20:10Z","OK","2017-08-30",48,0.07,20,1,3.61,0.7,1.3,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e7bdbe16-91e4-4ae9-b0f2-7ca8232df473","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOIMhdl1YK14E=","NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOjmquGHADtcc=","2017-08-22T20:11Z","OK","2017-08-30",48,0.076,20,1,2.76,0.93,0.71,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8b334002-51b4-42b5-8569-75fb86e5792d","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txHFwP9Z0aO6ygWU5e8VKz3c=","NrWJnEy30pYYaqb65P/txHFwP9Z0aO6ylapPj6Hy4M9g7XMmSwzthg==","2017-08-23T14:30Z","OK","2017-08-29",48,0.0602,20,1,5.17,1.15,1.29,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"02b15760-4cdc-41dc-b1e5-f1b57befafdd","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txO5jwjDE4jV+zyxfJFzQ71k=","NrWJnEy30pYYaqb65P/txO5jwjDE4jV+MDE5Jxna3nCiHysxulePYA==","2017-08-23T14:47Z","OK","2017-08-29",48,0.069,20,1,8.58,2,1.92,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a9178ac0-fa4e-47cc-bbb2-4d79e5897ed3","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pYYaqb65P/txAQ6d6fMomPN9ZHLrVSVYc8=","NrWJnEy30pYYaqb65P/txAQ6d6fMomPNEbKzDJDliZr8iyNZGFuKRQ==","2017-08-23T15:05Z","OK","2017-08-29",48,0.0747,20,1,4.13,0.91,1.31,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e1fe7106-395b-4694-8498-707343381de5","JORN_010.basePlot.cfc","D14","JORN","JORN_010","distributed","NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdz4Qb6w2nBjUg=","NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdzVTRMR17OdqA=","2017-08-23T15:29Z","OK","2017-08-29",48,0.0651,20,1,4.81,1.33,1.22,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b0e1744b-e1d8-48a6-bcad-0eab598eeb26","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30paXWVwPGNeLA3bcN6npfYMj4KkpihH3CnM=","NrWJnEy30paXWVwPGNeLA3bcN6npfYMjl1n7TjDjEos=","2017-08-23T15:57Z","OK","2017-08-29",48,0.0809,20,1,3.2,0.83,0.88,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b8136a5a-84a0-40ab-a730-eae3e64b0d98","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnHaOE7HB7Rqs=","NrWJnEy30pb2I0eANqHBFmEb+RrjGRFn3MC3P+asIkM=","2017-08-23T16:20Z","OK","2017-08-29",48,0.0608,20,1,4.31,0.95,1.36,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ed1083f7-ff8c-4d10-9e8d-57523db6ce6d","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pawL8XCla3vZP1vxd27/TQfc8ZDCj6nzvA=","NrWJnEy30pawL8XCla3vZP1vxd27/TQfHCTshjZDCZuE0QY0yci9jg==","2017-08-23T16:41Z","OK","2017-08-29",48,0.0634,20,1,8.11,1.73,2,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e0f17374-9548-4e87-a736-1774ef2f7b2f","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNVL5O+Y0Q6+M=","NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNgKm8H6UAorIoNHCI8m1PgQ==","2017-08-23T16:54Z","OK","2017-08-29",48,0.0741,20,1,3.44,0.71,1.03,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c7e19a17-c123-478a-8522-38b0676156b6","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6Ln6MSWKjCFxw=","NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6LRYM02GRzfi6LSsc3DV+vVQ==","2017-08-23T17:16Z","OK","2017-08-29",48,0.0721,20,1,2.53,0.47,0.78,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0966e7ed-535f-4534-80a7-1a06fc6a6904","JORN_009.basePlot.cfc","D14","JORN","JORN_009","distributed","NrWJnEy30pawL8XCla3vZMLNSpzUcAKcw400bBSrnEg=","NrWJnEy30pawL8XCla3vZMLNSpzUcAKc9ZG0GKveaQdenwjnaQbRFA==","2017-08-23T17:16Z","OK","2017-08-29",48,0.0626,20,1,7.53,1.48,2.11,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7eddddc2-7d1c-429d-b613-1545e63adda5","JORN_008.basePlot.cfc","D14","JORN","JORN_008","distributed","NrWJnEy30pZNnXCLG7MthVcehPDiPppO8clc8NszAqM=","NrWJnEy30pZNnXCLG7MthVcehPDiPppOQLzYJAadhoa8k1S4BldXGA==","2017-08-23T17:37Z","OK","2017-08-29",48,0.069,20,1,5.26,0.99,1.68,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"061217c7-07ba-474f-8dc1-e9e2428fdf1f","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjU8aHBjTba2A=","NrWJnEy30pYw1B9yB2HtnABHPCi1L1Kj4+4NUM5JRSw=","2017-08-23T18:51Z","OK","2017-08-30",48,0.0654,20,1,7.56,1.5,2.19,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a2d2b322-1914-4916-b1cc-ce44bf18d4ec","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pbhSG614nyBEPqn14D29g5Tt1QsEUmkTvk=","NrWJnEy30pbhSG614nyBEPqn14D29g5T5xLgUxkam7A=","2017-08-23T18:57Z","OK","2017-08-30",48,0.077,20,1,2.8,0.76,0.85,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ad25201f-b064-4758-9d98-ffeec7ab59b8","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pZxH/6PUXNbX6KZcLtNk789gRtMym4BTnc=","NrWJnEy30pZxH/6PUXNbX6KZcLtNk7898eQcHPBndQF6URAsfi94Cg==","2017-08-23T19:17Z","OK","2017-08-30",48,0.068,20,1,5.75,1.09,1.67,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ab4c990a-d5d1-41bb-839f-ec7bd7a73ba6","JORN_002.basePlot.cfc","D14","JORN","JORN_002","distributed","NrWJnEy30pZxH/6PUXNbX3tvQEwJgXH1hDwjDC7kBDQ=","NrWJnEy30pZxH/6PUXNbX3tvQEwJgXH1+d6QdQE6xY9vo6WzG2hyag==","2017-08-23T19:23Z","OK","2017-08-30",48,0.0671,20,1,6.49,1.19,1.88,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2344a568-80b3-4703-86f6-2f1a18ca1239","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30palUinYjroI3zRhb1IGYlUS0nD+e5sRSWw=","NrWJnEy30palUinYjroI3zRhb1IGYlUSTESbCKSxv1uEwT2TRy7+Lg==","2017-08-23T20:03Z","OK","2017-08-30",48,0.0602,20,1,2.98,0.5,0.91,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f6ad5089-199f-43ea-beef-f2f5889f199d","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30pbt+dOpNyz1JdofK3GzcQ0vYd+AoK23POI=","NrWJnEy30pbt+dOpNyz1JdofK3GzcQ0vDSPN4Ao9cmuxGmwDP12cHg==","2017-08-23T20:04Z","OK","2017-08-30",48,0.0717,20,1,8.09,1.47,2.43,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"cc457b6f-6f03-43df-8a4d-4acdb6c11497","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pYb69Uqz+Q+XPFkcp/Wrq/8l+vzN0Urtms=","NrWJnEy30pYb69Uqz+Q+XPFkcp/Wrq/8I9YMPCveaOoBj1BksGc/rQ==","2017-08-23T20:13Z","OK","2017-08-30",48,0.0639,20,1,5,0.92,1.74,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"009494ad-eb46-4f08-b69a-ad1a78a048a9","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pYb69Uqz+Q+XH8Dse0kO1RgvtuHAnji6Ek=","NrWJnEy30pYb69Uqz+Q+XH8Dse0kO1Rg+wv6Q5yqc+JQ7/POgOvXTg==","2017-08-23T20:16Z","OK","2017-08-30",48,0.0672,20,1,6.22,1.38,1.71,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"cd8fd656-19b2-4e83-b580-d0338915fde4","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30pZbEqIOrdFqU6qtuZr16K9TZQTGgRAVXUc=","NrWJnEy30pZbEqIOrdFqU6qtuZr16K9Tv6k7o9JYjN0=","2017-08-23T20:18Z","OK","2017-08-30",48,0.0648,20,1,2.93,0.73,0.94,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6d39d0c0-8711-4983-98f7-d65bf2dde811","JORN_005.basePlot.cfc","D14","JORN","JORN_005","distributed","NrWJnEy30paYuDYbi6UpBGUaYIldyt1RIar0jBMz2xo=","NrWJnEy30paYuDYbi6UpBGUaYIldyt1RIDxRLZdD1og=","2017-08-23T20:20Z","OK","2017-08-30",48,0.0649,20,1,3.82,1.03,1.27,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"01b1ee2e-7153-4206-b6bf-f4334b9f08a9","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30pa4aFcQG+KLHj5hId0A/fkLH5BBTjq/kEw=","NrWJnEy30pa4aFcQG+KLHj5hId0A/fkLktIpqQc/oqw=","2017-08-23T20:29Z","OK","2017-08-30",48,0.0616,20,1,4.22,0.77,1.3,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6bce9003-f627-4d42-b647-0cc33416aea1","JORN_001.basePlot.cfc","D14","JORN","JORN_001","distributed","NrWJnEy30palUinYjroI36BhichcXPGokQZCBturk38=","NrWJnEy30palUinYjroI36BhichcXPGojytjAoEUkhwd4ff0KsA0jA==","2017-08-23T20:39Z","OK","2017-08-30",48,0.0613,20,1,3.36,0.71,0.88,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"28041a87-ed5e-4e69-bfde-8e5a87ad3981","TOOL_011.basePlot.cfc","D18","TOOL","TOOL_011","distributed","qEiBKdJclf+nR681TpDMXxYIHMlcgulAGWaLowu2mRA=","qEiBKdJclf+nR681TpDMXxYIHMlcgulAwUdKZaeDWms=","2017-07-18T18:00Z","OK","2017-07-28",48,0.1007,20,1,9.56,2.48,2.91,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a79330ac-5ba0-4882-b4b1-77672bd9e506","TOOL_004.basePlot.cfc","D18","TOOL","TOOL_004","distributed","qEiBKdJclf8Nc8Zps4EcxwGAIQUw1GmRCoVWhrEhE6U=","qEiBKdJclf8Nc8Zps4EcxwGAIQUw1GmRautb8ZFSO18=","2017-07-18T19:30Z","OK","2017-07-28",48,0.0964,20,1,6.59,1.67,1.84,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"25ffb3d9-966a-4557-bcc8-8bc794e3c4bd","TOOL_016.basePlot.cfc","D18","TOOL","TOOL_016","distributed","qEiBKdJclf/qUXnIi09tl92vPpcsZh9Zw1nJ8WnLMaU=","qEiBKdJclf/qUXnIi09tl92vPpcsZh9Z8eox+0KlhRc=","2017-07-18T21:00Z","OK","2017-07-28",48,0.1026,20,1,7.43,2.02,2.03,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e56e04da-1477-430f-a416-e11e5c804318","TOOL_003.basePlot.cfc","D18","TOOL","TOOL_003","distributed","qEiBKdJclf8jL/g0bc0AZWTjS4pNiJ7F5iPB0pMaI1E=","qEiBKdJclf8jL/g0bc0AZWTjS4pNiJ7Fm5kq8FkFVho=","2017-07-18T22:30Z","OK","2017-07-28",48,0.1051,20,1,8.32,2.22,2.58,"A","0","0","","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
